center_temp,max_temp,min_temp,reconstruction_error,anomaly_percentile,anomaly_std
0.08634538152610449,0.1512605042016807,0.0470048732738514,0.006516341483754556,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.12048192771084343,0.025210084033613467,0.00040724149420606423,0.0016608382623512212,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.034136546184738936,0.10756302521008404,0.00040724149420606423,0.008304390862471325,False,False
0.034136546184738936,0.10756302521008404,0.025088544173361472,0.008591333055449549,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.20080321285140568,0.173109243697479,0.07445114953167228,0.0016017361807579532,False,False
0.10040160642570284,0.10672268907563026,0.012747892833783766,0.003071783993514318,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.10040160642570284,0.10672268907563026,0.0470048732738514,0.004121377522624343,False,False
0.258945362248996,0.14201680672268907,0.00037021954018733115,0.0004353731270259529,False,False
0.14457831325301207,0.14201680672268907,0.012747892833783766,0.001936200852888214,False,False
0.14457831325301207,0.14201680672268907,0.00040724149420606423,0.001898489174736684,False,False
0.23293172690763053,0.17394957983193282,0.012747892833783766,0.0004256895212783663,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.3755020080321285,0.2260504201680672,0.629780459812669,0.027211756903998224,True,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.22289156626506024,0.19747899159663868,0.00040724149420606423,0.0013454750366624485,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.24096385542168675,0.19663865546218484,0.00040724149420606423,0.001078395008335035,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952628201828592e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952628201828592e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.32530120481927716,0.2285714285714286,0.0470048732738514,0.0006329902870940058,False,False
0.0,0.0,0.025088544173361472,0.012994418627668999,True,False
0.0,0.0,0.0470048732738514,0.013889390250932712,True,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.13052208835341372,0.04453781512605043,0.0470048732738514,0.002467174751789539,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.13052208835341372,0.04453781512605043,0.0470048732738514,0.002467174751789539,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.05020080321285142,0.015126050420168069,0.012747892833783766,0.00618718760512513,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.08232931726907633,0.02016806722689074,0.00040724149420606423,0.003250020667298894,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.00040724149420606423,0.0005347066391204585,False,False
0.258945362248996,1.0,0.0470048732738514,0.16383346306282576,True,True
0.258945362248996,0.16479888235294116,0.00040724149420606423,0.0005347066391204585,False,False
0.258945362248996,0.16479888235294116,0.00040724149420606423,0.0005347066391204585,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.00040724149420606423,0.0005347066391204585,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.09839357429718876,0.1630252100840336,1.0,0.16675832040671912,True,True
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.16465863453815266,0.19159663865546217,0.0991324522108277,0.004653095917446439,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.16465863453815266,0.19159663865546217,0.00040724149420606423,0.0029078289132959214,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.23293172690763053,0.16479888235294116,0.00040724149420606423,0.000491821223436922,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952628201828592e-05,False,False
0.5642570281124498,0.38067226890756295,0.00040724149420606423,0.027829795130447876,True,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.21887550200803219,0.24621848739495794,0.00040724149420606423,0.003355909318806494,False,False
0.258945362248996,0.24621848739495794,0.0470048732738514,0.0011859159360388973,False,False
0.37349397590361444,0.1823529411764706,0.012747892833783766,0.003622205676436202,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.1823529411764706,0.0470048732738514,6.931826916450682e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.1405622489959839,0.20672268907563024,0.00040724149420606423,0.004881416779526348,False,False
0.1405622489959839,0.20672268907563024,0.00040724149420606423,0.004881416779526348,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.14859437751004012,0.11764705882352944,0.012747892833783766,0.0012155064116325435,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.11445783132530118,0.0075630252100840345,0.0470048732738514,0.003623407048187493,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.34337349397590355,0.16479888235294116,0.00040724149420606423,0.0028519961133741697,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.6756302521008404,0.012747892833783766,0.0628673166349379,True,True
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.6949579831932773,0.012747892833783766,0.0674622410759533,True,True
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.4236947791164658,0.16479888235294116,0.00040724149420606423,0.008213330710404787,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.3694779116465864,0.16479888235294116,0.00040724149420606423,0.0042510963699059845,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952628201828592e-05,False,False
0.29718875502008035,0.6966386554621848,0.00040724149420606423,0.06712663019415303,True,True
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.4076305220883535,0.7546218487394958,0.0470048732738514,0.07251940391069436,True,True
0.4076305220883535,0.7546218487394958,0.00040724149420606423,0.080000436935001,True,True
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.3775100401606426,0.16479888235294116,0.00040724149420606423,0.004747510580866171,False,False
0.3775100401606426,0.16479888235294116,0.0470048732738514,0.0031688710030332926,False,False
0.3775100401606426,0.7747899159663865,0.00040724149420606423,0.08555687367301597,True,True
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.24096385542168675,0.2630252100840336,0.00040724149420606423,0.003531708113965394,False,False
0.17469879518072284,0.22689075630252098,0.0470048732738514,0.0038649083025853732,False,False
0.17469879518072284,0.22689075630252098,0.00040724149420606423,0.0041588714223568255,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.321285140562249,0.24789915966386555,0.00040724149420606423,0.002615474184265906,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.19678714859437751,0.2529411764705882,0.0470048732738514,0.003811750143813395,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.21764705882352942,0.0470048732738514,0.0004964945478925816,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.21764705882352942,0.0470048732738514,0.0004964945478925816,False,False
0.052208835341365445,0.19075630252100845,0.00040724149420606423,0.010844855484353775,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.2349397590361446,0.21008403361344535,0.00040724149420606423,0.0015291905914768178,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952628201828592e-05,False,False
0.258945362248996,0.3109243697478991,0.0470048732738514,0.004159235362559642,False,False
0.142570281124498,0.3109243697478991,0.00040724149420606423,0.012398965866834541,True,False
0.142570281124498,0.3109243697478991,0.00040724149420606423,0.012398965866834541,True,False
0.05622489959839361,0.18823529411764706,0.00040724149420606423,0.010235506217123254,False,False
0.05622489959839361,0.18823529411764706,0.00040724149420606423,0.010235506217123254,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.07028112449799201,0.15210084033613447,0.00040724149420606423,0.00670795408992967,False,False
0.07028112449799201,0.15210084033613447,0.00040724149420606423,0.00670795408992967,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.33734939759036153,0.17478991596638654,0.00040724149420606423,0.002474254891648393,False,False
0.15261044176706828,0.052941176470588214,0.012747892833783766,0.000849633889695142,False,False
0.357429718875502,0.15042016806722686,0.00040724149420606423,0.0038493919178617907,False,False
0.3393574297188756,0.16479888235294116,0.0470048732738514,0.0014205842149432547,False,False
0.2650602409638554,0.15210084033613447,0.00040724149420606423,0.0005320878163824696,False,False
0.4076305220883535,0.2966386554621849,0.00040724149420606423,0.007674418565717075,False,False
0.23895582329317278,0.10084033613445381,0.00040724149420606423,0.0003414358800073558,False,False
0.431726907630522,0.16479888235294116,0.012747892833783766,0.008268628410494182,False,False
0.40160642570281124,0.2008403361344538,0.07445114953167228,0.0030320626518321723,False,False
0.258945362248996,0.011764705882352955,0.00040724149420606423,0.0036947676805031177,False,False
0.321285140562249,0.13613445378151262,0.00040724149420606423,0.0022995249139516516,False,False
0.2911646586345381,0.08571428571428574,0.0470048732738514,0.0019980432982870523,False,False
0.2369477911646587,0.14957983193277308,0.062110498192094576,0.0003358155405940835,False,False
0.38152610441767065,0.14201680672268907,0.0470048732738514,0.004209077563854192,False,False
0.2911646586345381,0.173109243697479,0.00040724149420606423,0.0010367840605336662,False,False
0.2449799196787149,0.06302521008403361,0.00040724149420606423,0.0011639906902184093,False,False
0.2730923694779116,0.08487394957983196,0.034800636777609126,0.0013328109859408052,False,False
0.600401606425703,0.27310924369747897,0.00040724149420606423,0.029929724618094778,True,False
0.2610441767068272,0.08235294117647057,0.0004689447509039526,0.0011492417464290501,False,False
0.16265060240963858,0.13529411764705884,0.00040724149420606423,0.0010986733771570804,False,False
0.30722891566265065,0.13613445378151262,0.00040724149420606423,0.001722021125183202,False,False
0.5261044176706827,0.39243697478991596,0.0470048732738514,0.01919075374295291,True,False
0.2751004016064257,0.2008403361344538,0.00040724149420606423,0.0011076387840347438,False,False
0.3674698795180723,0.25966386554621845,0.012747892833783766,0.0035665422779395314,False,False
0.40160642570281124,0.2672268907563025,0.00040724149420606423,0.006147371583455324,False,False
0.258945362248996,0.26932773109243696,0.0470048732738514,0.0019982523500132296,False,False
0.258945362248996,0.0773109243697479,0.0470048732738514,0.001352279046164775,False,False
0.3112449799196787,0.19411764705882356,0.00040724149420606423,0.00157978897359209,False,False
0.38353413654618473,0.18907563025210083,0.062110498192094576,0.0025360718055521866,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.037638986585712,1.908732710941804e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.03455382375081757,3.0117331962380727e-05,False,False
0.258945362248996,0.16479888235294116,0.03566448237137956,2.5502926561594205e-05,False,False
0.258945362248996,0.16479888235294116,0.03887305171966977,1.6236050783674803e-05,False,False
0.258945362248996,0.16479888235294116,0.040724149420606426,1.3622957233594477e-05,False,False
0.258945362248996,0.16479888235294116,0.034060197697234465,3.240101057332885e-05,False,False
0.258945362248996,0.16479888235294116,0.0006910764750163513,0.0005275516902385808,False,False
0.258945362248996,0.4176470588235294,0.03393679118383869,0.016471451371922727,True,False
0.258945362248996,0.16479888235294116,0.0,0.0005450605416577767,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.34033613445378147,0.0392432712598571,0.006578196488177073,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.041587995014376856,1.3084777058574059e-05,False,False
0.258945362248996,0.16479888235294116,0.03566448237137956,2.5502926561594205e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952628201828592e-05,False,False
0.258945362248996,0.16479888235294116,0.03862623869287821,1.673519724194342e-05,False,False
0.258945362248996,0.16479888235294116,0.037145360532128885,2.0477186440279187e-05,False,False
0.258945362248996,0.16479888235294116,0.03578788888477534,2.5034819631033367e-05,False,False
0.258945362248996,0.16479888235294116,0.038132612639295106,1.7840305034850367e-05,False,False
0.258945362248996,0.16479888235294116,0.03800920612589933,1.8138504186586214e-05,False,False
0.258945362248996,0.16479888235294116,0.03134525440252737,4.753512987221847e-05,False,False
0.258945362248996,0.16479888235294116,0.036651734478545785,2.2009543828384176e-05,False,False
0.258945362248996,0.21008403361344535,0.03628151493835845,0.0004719412169280357,False,False
0.258945362248996,0.16479888235294116,0.03245591302308936,4.0817037256299044e-05,False,False
0.258945362248996,0.10420168067226893,0.03393679118383869,0.0005247916853580682,False,False
0.258945362248996,0.16479888235294116,0.03640492145175423,2.282926111342402e-05,False,False
0.258945362248996,0.16479888235294116,0.03455382375081757,3.0117331962380727e-05,False,False
0.258945362248996,0.16479888235294116,0.03455382375081757,3.0117331962380727e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.03739217355892044,1.9764713669807295e-05,False,False
0.258945362248996,0.16479888235294116,0.03467723026421335,2.9568969352187646e-05,False,False
0.258945362248996,0.16479888235294116,0.03726876704552467,2.0116242906165012e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.21084337349397597,0.0478991596638656,0.0470048732738514,0.0015103005332311487,False,False
0.1606425702811245,0.026050420168067245,0.00040724149420606423,0.001079229627029998,False,False
0.258945362248996,0.16479888235294116,0.036651734478545785,2.2009543828384176e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.258945362248996,0.16479888235294116,0.03504744980440068,2.797704234865293e-05,False,False
0.24096385542168675,0.19495798319327734,0.00040724149420606423,0.0010372714727350128,False,False
0.258945362248996,0.16479888235294116,0.027396245973862504,7.735933838919155e-05,False,False
0.20481927710843373,0.23109243697478993,0.0470048732738514,0.002494562811806458,False,False
0.24879518072289153,0.07563025210084034,0.025088544173361472,0.0009010243021870682,False,False
0.253012048192771,0.07815126050420168,0.0470048732738514,0.001202854283325141,False,False
0.258945362248996,0.0991596638655462,0.00040724149420606423,0.0007660156670104889,False,False
0.15863453815261042,0.07226890756302523,0.0470048732738514,0.0014705516160367917,False,False
0.2088353413654619,0.08151260504201685,0.0470048732738514,0.000739847631118725,False,False
0.9357429718875503,0.36806722689075627,0.07445114953167228,0.11163770737649564,True,True
0.258945362248996,0.16479888235294116,0.0470048732738514,1.952617303015873e-05,False,False
0.285140562248996,0.26638655462184874,0.07445114953167228,0.0009644574488206211,False,False
0.20481927710843373,0.25378151260504206,0.00040724149420606423,0.004265194158479058,False,False
0.19277108433734935,0.1168067226890756,0.00040724149420606423,0.0002138888578093745,False,False
0.16666666666666674,0.13697478991596634,0.0991324522108277,0.003757237990399974,False,False
0.2269076305220884,0.10840336134453782,0.00040724149420606423,0.0001500392095463328,False,False
0.3012048192771084,0.24537815126050422,0.0470048732738514,0.0006985157634812299,False,False
0.12851405622489964,0.1588235294117647,0.00040724149420606423,0.003225674702145183,False,False
0.14658634538152615,0.07142857142857145,0.00040724149420606423,0.0007365044041574758,False,False
0.258945362248996,0.16479888235294116,0.00040724149420606423,0.0005347066391204585,False,False
0.6646586345381527,0.16479888235294116,0.00040724149420606423,0.04501167191932436,True,True
0.19076305220883538,0.18487394957983194,0.00040724149420606423,0.0017001456132431944,False,False
0.13855421686746983,0.04201680672268909,0.0470048732738514,0.0022790848522415232,False,False
0.08835341365461846,0.018487394957983183,0.0470048732738514,0.004480609244074143,False,False
0.09638554216867479,0.0008403361344538063,0.00040724149420606423,0.0029666329032932335,False,False
0.33734939759036153,0.24369747899159666,0.0470048732738514,0.001025392643270411,False,False
0.5000000000000001,0.17563025210084032,0.00040724149420606423,0.015828504397615177,True,False
0.319277108433735,0.19327731092436973,0.629780459812669,0.03575174457440358,True,True
0.1506024096385542,0.06470588235294122,0.00040724149420606423,0.0006689452951562351,False,False
0.49598393574297184,0.2277310924369748,0.0470048732738514,0.011708296780438478,True,False
0.258945362248996,0.16479888235294116,0.012747892833783766,0.0002700530736698844,False,False
0.19277108433734935,0.057142857142857106,0.03504744980440068,0.0008911582420425215,False,False
0.28714859437751006,0.15630252100840336,0.03689854750533733,0.00028475204111448816,False,False
0.16465863453815266,0.025210084033613467,0.035170856317796456,0.0017640472013407814,False,False
0.23293172690763053,0.05882352941176472,0.03504744980440068,0.0011705242411450551,False,False
0.22088353413654616,0.06974789915966384,0.037638986585712,0.0007825604944884124,False,False
0.2650602409638554,0.10983193277310926,0.037638986585712,0.000550592447659958,False,False
0.24096385542168675,0.17394957983193282,0.036651734478545785,0.00016224121470662754,False,False
0.4136546184738955,0.30588235294117655,0.02826009156763294,0.0073030355359867,False,False
0.20281124497991965,0.024369747899159633,0.02702602643367517,0.001679642363336482,False,False
0.9999999999999998,0.3579831932773108,0.03430701072402602,0.1420625705332771,True,True
0.7570281124497993,0.25630252100840334,0.03541766934458801,0.06043079873913276,True,True
0.48594377510040165,0.14285714285714285,0.03825601915269088,0.013735282515973541,True,False
0.46586345381526106,0.13445378151260506,0.036651734478545785,0.012050495727619417,True,False
0.5180722891566265,0.15630252100840336,0.04183480804116842,0.016781876213656274,True,False
0.33734939759036153,0.2336134453781512,0.041587995014376856,0.0010481778607185658,False,False
0.3032128514056225,0.12605042016806722,0.038132612639295106,0.001151490214563372,False,False
0.5140562248995983,0.24789915966386555,0.03949008428664865,0.014573992662001952,True,False
0.5140562248995983,0.2588235294117647,0.03628151493835845,0.015054365679446007,True,False
0.6626506024096386,0.21680672268907558,0.03578788888477534,0.0395511703809389,True,True
0.7369477911646587,0.19495798319327734,0.037762393099107776,0.05763137340214536,True,True
0.2751004016064257,0.054621848739495826,0.03455382375081757,0.0024806858830555474,False,False
0.5763052208835342,0.18067226890756305,0.037021954018733115,0.024551587832287267,True,False
0.5943775100401607,0.28487394957983186,0.037762393099107776,0.025583203211623644,True,False
0.5923694779116466,0.18907563025210083,0.040477336393814865,0.02695461250815065,True,False
0.47590361445783136,0.13865546218487396,0.037021954018733115,0.012888522312082915,True,False
0.3755020080321285,0.09663865546218486,0.03739217355892044,0.006075725780081032,False,False
0.47590361445783136,0.14453781512605046,0.0392432712598571,0.012454860942601674,True,False
0.42771084337349397,0.2285714285714286,0.7531869732084459,0.04542831166294565,True,True
0.3413654618473895,0.1899159663865546,0.062110498192094576,0.0008460698426546641,False,False
0.2911646586345381,0.14369747899159663,0.012747892833783766,0.0008105852541564589,False,False
0.29518072289156627,0.08487394957983196,0.00040724149420606423,0.0023795775462824324,False,False
0.19076305220883538,0.07647058823529412,0.012747892833783766,0.0002566319632342496,False,False
0.17269076305220876,0.07815126050420168,0.00040724149420606423,0.0003158762734252626,False,False
0.3413654618473895,0.25966386554621845,0.025088544173361472,0.002185527117412574,False,False
0.24297188755020083,0.2504201680672269,1.0,0.1271887518335452,True,True
0.16666666666666674,0.06554621848739495,0.00040724149420606423,0.000439301839145458,False,False
0.2831325301204819,0.24369747899159666,0.00040724149420606423,0.00217710119980591,False,False
0.1887550200803213,0.1092436974789916,0.00040724149420606423,0.00020237390308087697,False,False
0.20080321285140568,0.2008403361344538,0.012747892833783766,0.001769910616661436,False,False
0.10040160642570284,0.013445378151260512,0.00040724149420606423,0.0024264043515592314,False,False
0.18273092369477906,0.15798319327731092,0.00040724149420606423,0.0011076424469746624,False,False
0.2449799196787149,0.23697478991596643,0.00040724149420606423,0.0022971127273400567,False,False
0.09036144578313254,0.08151260504201685,0.00040724149420606423,0.0028491844463773256,False,False
0.10843373493975905,0.1689075630252101,1.0,0.1634282986784907,True,True
0.16465863453815266,0.05882352941176472,0.00040724149420606423,0.0005141459037681781,False,False
0.2650602409638554,0.1151260504201681,0.00040724149420606423,0.0006981520536561574,False,False
0.21485943775100402,0.07563025210084034,0.025088544173361472,0.0004213995999796691,False,False
0.21485943775100402,0.07563025210084034,0.00040724149420606423,0.00033591745286314377,False,False
0.1606425702811245,0.06974789915966384,0.00040724149420606423,0.0004905704557697324,False,False
0.1686746987951807,0.07394957983193273,0.25956091962533784,0.02230605469072829,True,False
0.5120481927710843,0.4495798319327731,0.00040724149420606423,0.02748144508064416,True,False
0.23895582329317278,0.34873949579831937,0.00040724149420606423,0.009586703823460574,False,False
0.23895582329317278,0.34873949579831937,0.00040724149420606423,0.009586703823460574,False,False
0.246987951807229,0.1588235294117647,0.00040724149420606423,0.0004123668870507618,False,False
0.14658634538152615,0.02941176470588236,0.00040724149420606423,0.0011220412371078091,False,False
0.26706827309236947,0.1663865546218487,0.00040724149420606423,0.0006230989039984095,False,False
0.26706827309236947,0.1663865546218487,0.00040724149420606423,0.0006230989039984095,False,False
0.21285140562248994,0.08487394957983196,0.00040724149420606423,0.0002078219605014568,False,False
0.6224899598393574,0.2873949579831933,0.00040724149420606423,0.03379606614288543,True,False
0.24297188755020083,0.3352941176470589,1.0,0.11935684103263043,True,True
0.32730923694779124,0.21512605042016808,0.00040724149420606423,0.0021622765994658327,False,False
0.24297188755020083,0.0773109243697479,0.07445114953167228,0.0018883769062946615,False,False
0.2650602409638554,0.1168067226890756,0.00040724149420606423,0.0006795932394981601,False,False
0.18674698795180722,0.0991596638655462,0.00040724149420606423,0.00017851883837803137,False,False
0.22891566265060248,0.10672268907563026,0.00040724149420606423,0.0001745636935699755,False,False
0.22891566265060248,0.10672268907563026,0.00040724149420606423,0.0001745636935699755,False,False
0.1987951807228916,0.047058823529411764,0.00040724149420606423,0.0006979483651395696,False,False
0.253012048192771,0.11260504201680671,0.00040724149420606423,0.00046795034347802176,False,False
0.2710843373493975,0.12941176470588234,0.00040724149420606423,0.0007027738567213886,False,False
0.2710843373493975,0.12941176470588234,0.06207347623807585,0.0005512919679066987,False,False
0.3012048192771084,0.28235294117647064,0.00040724149420606423,0.0036788383813743156,False,False
0.3654618473895582,0.21176470588235297,0.062110498192094576,0.001379242225465869,False,False
0.24096385542168675,0.13613445378151262,0.012747892833783766,7.371353661109537e-05,False,False
0.1686746987951807,0.03361344537815125,0.00040724149420606423,0.0008825919775411383,False,False
0.16465863453815266,0.010924369747899176,0.00040724149420606423,0.0014886017768282846,False,False
0.19477911646586343,0.07310924369747901,0.012747892833783766,0.0002836195365223223,False,False
0.21285140562248994,0.1264705882352941,0.00040724149420606423,0.00014455277921792458,False,False
0.2349397590361446,0.12773109243697484,0.07445114953167228,0.000816767279781288,False,False
0.2349397590361446,0.12773109243697484,1.0,0.14810458917299066,True,True
0.246987951807229,0.11176470588235293,0.00040724149420606423,0.0003698036409116808,False,False
0.24096385542168675,0.07815126050420168,0.062110498192094576,0.0014052342235345535,False,False
0.29919678714859443,0.14201680672268907,0.00040724149420606423,0.001365597989188337,False,False
0.253012048192771,0.08739495798319324,0.012747892833783766,0.0007147298699692028,False,False
0.29518072289156627,0.0949579831932773,0.03949008428664865,0.0017625082337054453,False,False
0.29919678714859443,0.13949579831932774,0.012747892833783766,0.001087658089446113,False,False
0.25100401606425693,0.10420168067226893,0.012747892833783766,0.00038745353257935237,False,False
0.33534136546184734,0.1411764705882353,0.00040724149420606423,0.0028625218359563105,False,False
0.33534136546184734,0.1411764705882353,0.00040724149420606423,0.0028625218359563105,False,False
0.2369477911646587,0.12857142857142856,0.00040724149420606423,0.00019560564052811442,False,False
0.30923694779116473,0.13781512605042018,0.0991324522108277,0.0016763658986501094,False,False
0.3313253012048192,0.13361344537815123,0.00040724149420606423,0.0028228875414346203,False,False
0.19076305220883538,0.20252100840336135,0.00040724149420606423,0.002356920267620181,False,False
0.2550200803212852,0.1823529411764706,0.00040724149420606423,0.0007316841933241771,False,False
0.2550200803212852,0.1899159663865546,0.00040724149420606423,0.0008622100997844074,False,False
0.30722891566265065,0.09411764705882358,0.012747892833783766,0.002431176977279511,False,False
0.40160642570281124,0.15966386554621848,0.00040724149420606423,0.006571968077736565,False,False
0.6104417670682731,0.20168067226890757,0.03949008428664865,0.030030873576374902,True,False
0.389558232931727,0.20252100840336135,0.07691927979958782,0.002315412415826875,False,False
